sample,value
0,187500.0000000000
1,187500.0000000000
2,187500.0000000000
3,187500.0000000000
4,187500.0000000000
5,187500.0000000000
6,187500.0000000000
7,187500.0000000000
8,187500.0000000000
9,187500.0000000000
10,187500.0000000000
11,187500.0000000000
12,187500.0000000000
13,187500.0000000000
14,187500.0000000000
15,187500.0000000000
16,187500.0000000000
17,187500.0000000000
18,187500.0000000000
19,187500.0000000000
20,187500.0000000000
21,187500.0000000000
22,187500.0000000000
23,187500.0000000000
24,187500.0000000000
25,187500.0000000000
26,187500.0000000000
27,187500.0000000000
28,187500.0000000000
29,187500.0000000000
30,187500.0000000000
31,187500.0000000000
32,187500.0000000000
33,187500.0000000000
34,187500.0000000000
35,187500.0000000000
36,187500.0000000000
37,187500.0000000000
38,187500.0000000000
39,187500.0000000000
40,187500.0000000000
41,187500.0000000000
42,187500.0000000000
43,187500.0000000000
44,187500.0000000000
45,187500.0000000000
46,187500.0000000000
47,187500.0000000000
48,187500.0000000000
49,187500.0000000000
50,187500.0000000000
51,187500.0000000000
52,187500.0000000000
53,187500.0000000000
54,187500.0000000000
55,187500.0000000000
56,187500.0000000000
57,187500.0000000000
58,187500.0000000000
59,187500.0000000000
60,187500.0000000000
61,187500.0000000000
62,187500.0000000000
63,187500.0000000000
64,187500.0000000000
65,187500.0000000000
66,187500.0000000000
67,187500.0000000000
68,187500.0000000000
69,187500.0000000000
70,187500.0000000000
71,187500.0000000000
72,187500.0000000000
73,187500.0000000000
74,187500.0000000000
75,187500.0000000000
76,187500.0000000000
77,187500.0000000000
78,187500.0000000000
79,187500.0000000000
80,187500.0000000000
81,187500.0000000000
82,187500.0000000000
83,187500.0000000000
84,187500.0000000000
85,187500.0000000000
86,187500.0000000000
87,187500.0000000000
88,187500.0000000000
89,187500.0000000000
90,187500.0000000000
91,187500.0000000000
92,187500.0000000000
93,187500.0000000000
94,187500.0000000000
95,187500.0000000000
96,187500.0000000000
97,187500.0000000000
98,187500.0000000000
99,187500.0000000000
100,187500.0000000000
101,187500.0000000000
102,187500.0000000000
103,187500.0000000000
104,187500.0000000000
105,187500.0000000000
106,187500.0000000000
107,187500.0000000000
108,187500.0000000000
109,187500.0000000000
110,187500.0000000000
111,187500.0000000000
112,187500.0000000000
113,187500.0000000000
114,187500.0000000000
115,187500.0000000000
116,187500.0000000000
117,187500.0000000000
118,187500.0000000000
119,187500.0000000000
120,187500.0000000000
121,187500.0000000000
122,187500.0000000000
123,187500.0000000000
124,187500.0000000000
125,187500.0000000000
126,187500.0000000000
127,187500.0000000000
128,187500.0000000000
129,187500.0000000000
130,187500.0000000000
131,187500.0000000000
132,187500.0000000000
133,187500.0000000000
134,187500.0000000000
135,187500.0000000000
136,187500.0000000000
137,187500.0000000000
138,187500.0000000000
139,187500.0000000000
140,187500.0000000000
141,187500.0000000000
142,187500.0000000000
143,187500.0000000000
144,187500.0000000000
145,187500.0000000000
146,187500.0000000000
147,187500.0000000000
148,187500.0000000000
149,187500.0000000000
150,187500.0000000000
151,187500.0000000000
152,187500.0000000000
153,187500.0000000000
154,187500.0000000000
155,187500.0000000000
156,187500.0000000000
157,187500.0000000000
158,187500.0000000000
159,187500.0000000000
160,187500.0000000000
161,187500.0000000000
162,187500.0000000000
163,187500.0000000000
164,187500.0000000000
165,187500.0000000000
166,187500.0000000000
167,187500.0000000000
168,187500.0000000000
169,187500.0000000000
170,187500.0000000000
171,187500.0000000000
172,187500.0000000000
173,187500.0000000000
174,187500.0000000000
175,187500.0000000000
176,187500.0000000000
177,187500.0000000000
178,187500.0000000000
179,187500.0000000000
180,187500.0000000000
181,187500.0000000000
182,187500.0000000000
183,187500.0000000000
184,187500.0000000000
185,187500.0000000000
186,187500.0000000000
187,187500.0000000000
188,187500.0000000000
189,187500.0000000000
190,187500.0000000000
191,187500.0000000000
192,187500.0000000000
193,187500.0000000000
194,187500.0000000000
195,187500.0000000000
196,187500.0000000000
197,187500.0000000000
198,187500.0000000000
199,187500.0000000000
200,187500.0000000000
201,187500.0000000000
202,187500.0000000000
203,187500.0000000000
204,187500.0000000000
205,187500.0000000000
206,187500.0000000000
207,187500.0000000000
208,187500.0000000000
209,187500.0000000000
210,187500.0000000000
211,187500.0000000000
212,187500.0000000000
213,187500.0000000000
214,187500.0000000000
215,187500.0000000000
216,187500.0000000000
217,187500.0000000000
218,187500.0000000000
219,187500.0000000000
220,187500.0000000000
221,187500.0000000000
222,187500.0000000000
223,187500.0000000000
224,187500.0000000000
225,187500.0000000000
226,187500.0000000000
227,187500.0000000000
228,187500.0000000000
229,187500.0000000000
230,187500.0000000000
231,187500.0000000000
232,187500.0000000000
233,187500.0000000000
234,187500.0000000000
235,187500.0000000000
236,187500.0000000000
237,187500.0000000000
238,187500.0000000000
239,187500.0000000000
240,187500.0000000000
241,187500.0000000000
242,187500.0000000000
243,187500.0000000000
244,187500.0000000000
245,187500.0000000000
246,187500.0000000000
247,187500.0000000000
248,187500.0000000000
249,187500.0000000000
250,187500.0000000000
251,187500.0000000000
252,187500.0000000000
253,187500.0000000000
254,187500.0000000000
255,187500.0000000000
256,187500.0000000000
257,187500.0000000000
258,187500.0000000000
259,187500.0000000000
260,187500.0000000000
261,187500.0000000000
262,187500.0000000000
263,187500.0000000000
264,187500.0000000000
265,187500.0000000000
266,187500.0000000000
267,187500.0000000000
268,187500.0000000000
269,187500.0000000000
270,187500.0000000000
271,187500.0000000000
272,187500.0000000000
273,187500.0000000000
274,187500.0000000000
275,187500.0000000000
276,187500.0000000000
